SAML,870,153,65000,13.04,239,0.16,32
Smart Meter,870,88,57500,13.86,239,0.16,68
.NET Architect,870,54,80000,6.66,239,0.16,31
AppDynamics,871,63,55000,-8.33,238,0.16,49
Neo4j,871,25,65000,0,238,0.16,72
BCP,871,16,57500,-4.16,238,0.16,22
MODAF,871,154,77500,3.33,238,0.16,27
Statistical Modelling,871,-43,60000,4.34,238,0.16,56
Service Delivery Management,871,76,54750,1.86,238,0.16,15
JSF,871,63,47500,-5.00,238,0.16,41
Swagger,871,138,55000,0,238,0.16,76
Lead Software Developer,871,66,55000,0,238,0.16,51
1st Line Engineer,871,23,22250,3.48,238,0.16,28
Qlik Sense,872,39,50000,0,237,0.16,41
V-Model,872,141,52500,16.66,237,0.16,44
Anti-Money Laundering,872,89,60000,0,237,0.16,30
Runbook,872,95,52500,-4.54,237,0.16,19
Social Network,872,29,42500,0,237,0.16,34
Oracle EBS R12,872,-93,51500,3.00,237,0.16,14
Spreadsheet,873,-40,42500,6.25,236,0.16,84
Qualys,873,165,55000,-8.33,236,0.16,23
SQL Server 2005,873,-120,45000,0,236,0.16,26
Virtual Team Management,873,-2,65000,8.33,236,0.16,27
Community of Practice,873,232,57500,15.00,236,0.16,26
Applications Specialist,873,-2,50000,0,236,0.16,51
Salesforce Administrator,873,49,40000,0,236,0.16,69
Spanish Language,873,110,52500,23.52,236,0.16,31
BMC,874,26,52500,7.14,235,0.16,22
Alteryx,874,84,55000,-8.33,235,0.16,38
Ethical Hacking,874,10,60000,13.74,235,0.16,25
Marketing Strategy,874,-56,50000,26.58,235,0.16,60
Threat Analysis,874,158,45000,-18.91,235,0.16,29
Insurance Business Analyst,874,138,60000,9.09,235,0.16,12
2nd/3rd Line Support,874,59,32500,0,235,0.16,15
EPiServer,875,-22,50000,5.26,234,0.15,35
IntelliJ,875,33,52500,-4.54,234,0.15,36
iPad,875,-234,35000,-12.50,234,0.15,90
Usability Testing,876,7,50000,-9.09,233,0.15,94
Marketing Automation,876,-34,45000,0,233,0.15,99
Korn,876,131,55000,-8.33,233,0.15,19
Transformation Manager,876,47,65000,0,233,0.15,12
Kubernetes Engineer,876,244,75000,25.00,233,0.15,69
CA,877,68,60000,13.20,232,0.15,37
Logical Data Model,877,53,72500,20.83,232,0.15,34
Server Support,877,16,35000,7.69,232,0.15,21
Senior Test Analyst,877,24,45000,0,232,0.15,38
Penetration Tester,877,76,65000,-7.14,232,0.15,54
QA Leader,877,-29,52500,-4.54,232,0.15,35
RHCE,878,89,65000,18.18,231,0.15,37
Data Warehouse Developer,878,-76,52500,10.52,231,0.15,52
Network Manager,878,33,60000,0,231,0.15,37
Graduate .NET Developer,878,6,27500,10.00,231,0.15,36
Full Stack Web Developer,879,73,45000,11.11,230,0.15,74
Razor View Engine,880,-28,45000,0,229,0.15,56
Design Engineer,880,56,47500,0,229,0.15,351
SQL Server Management Studio SSMS,881,-109,42500,-10.52,228,0.15,54
Author,881,76,40000,-6.97,228,0.15,6
Senior Systems Engineer,881,-25,52500,-7.89,228,0.15,81
IT Trainer,881,117,40000,5.26,228,0.15,36
Service Desk Support Analyst,881,-4,25000,0,228,0.15,19
BigQuery,882,157,75000,17.64,227,0.15,76
Email Marketing,882,39,31250,-3.84,227,0.15,76
IT Infrastructure Engineer,882,46,45000,20.00,227,0.15,47
Exchange Server 2007,883,-96,35000,14.75,226,0.15,24
Senior Support Analyst,883,93,45000,23.28,226,0.15,13
Microsoft Developer,883,-114,50000,-4.76,226,0.15,84
Order to Cash,884,114,62500,4.16,225,0.15,17
Lead Generation,884,-36,45000,20.00,225,0.15,89
Multichannel Retail,884,123,60000,14.28,225,0.15,28
Risk Analyst,884,36,62500,25.00,225,0.15,24
Cybersecurity Engineer,884,188,56500,25.55,225,0.15,34
Finance Manager,884,36,80000,6.66,225,0.15,36
A Certification,885,-51,25000,21.95,224,0.15,58
Implementation Manager,885,87,55000,4.76,224,0.15,18
JDBC,886,-78,57500,0,223,0.15,50
Big Data Developer,886,52,70000,7.69,223,0.15,21
Distributed Denial-of-Service,887,67,60000,0,222,0.15,34
Windows Infrastructure Engineer,887,28,47500,5.55,222,0.15,38
Amazon EMR,887,182,70000,0,222,0.15,50
CouchDB,888,173,65000,8.33,221,0.15,42
COM,888,141,55000,29.41,221,0.15,1028
Unity Game Engine,888,-17,52500,10.52,221,0.15,71
Senior Security Engineer,888,158,60000,-11.11,221,0.15,25
Digital Business Analyst,888,-17,48500,-8.49,221,0.15,10
DevOps Developer,888,134,50000,-16.66,221,0.15,26
Lean Six Sigma,889,24,52500,0,220,0.15,32
MBA,889,75,90000,28.57,220,0.15,23
Marketing Manager,889,-78,57500,35.29,220,0.15,69
Security Officer,889,5,52500,-19.23,220,0.15,20
Technical Developer,889,3,60000,9.09,220,0.15,46
Lead DevOps Engineer,889,122,80000,6.66,220,0.15,39
Azure SQL Data Warehouse,890,159,60000,0,219,0.15,40
RAD,890,106,62500,-1.57,219,0.15,37
Office 365 Engineer,890,98,41500,3.75,219,0.15,30
Site Reliability Engineer,890,154,75000,20.00,219,0.15,17
Veritas,891,91,44000,1.14,218,0.14,32
Resource Allocation,891,-44,56000,1.81,218,0.14,42
PBX,891,41,45000,12.50,218,0.14,45
SMS,891,-377,40000,1.26,218,0.14,46
Linux Support,891,19,42500,0,218,0.14,35
Data Development,892,124,55000,8.91,217,0.14,43
APMP,892,36,50000,-9.09,217,0.14,16
Xcode,892,-45,52500,16.66,217,0.14,45
Technical Author,892,67,40000,-6.97,217,0.14,6
DevOps Manager,892,152,80000,6.66,217,0.14,12
Senior IT Engineer,892,180,44000,10.00,217,0.14,30
Ethereum,893,121,80000,18.51,216,0.14,22
Credit Risk,893,-125,75000,15.38,216,0.14,32
Enterprise Cloud,893,215,65000,-7.14,216,0.14,23
QA Automation Tester,893,117,45000,-5.26,216,0.14,28
Server Building,894,39,47500,-5.00,215,0.14,29
Oracle Workflow,894,158,57500,4.54,215,0.14,16
Ticket Management,895,-32,32500,0.77,214,0.14,23
VMware NSX,895,115,60000,-7.69,214,0.14,52
Data Ingestion,896,194,70000,0,213,0.14,39
Remedy ITSM,896,43,45000,4.65,213,0.14,20
Technical Specialist,896,-11,45000,2.27,213,0.14,32
Applications Architect,896,133,75000,0,213,0.14,27
Linux Systems Engineer,896,-25,52500,-5.40,213,0.14,59
Haskell,897,84,75000,11.11,212,0.14,37
Hadoop YARN,897,137,85000,17.24,212,0.14,20
PHP 7,898,-10,42500,0,211,0.14,69
Test Automation Developer,898,148,55000,4.76,211,0.14,14
Graphite,898,196,65000,8.33,211,0.14,34
Teradata,899,-67,65000,18.18,210,0.14,41
Image Processing,899,48,47500,5.55,210,0.14,69
Personalization,899,49,58750,11.90,210,0.14,37
MiFID,899,-25,75000,0,210,0.14,26
Device Driver,899,152,51000,-2.85,210,0.14,69
Web Analytics,900,-126,47500,11.76,209,0.14,96
Trend Analysis,900,5,45000,12.50,209,0.14,29
EJB,900,-31,55000,3.77,209,0.14,36
Cadence,901,113,70000,16.66,208,0.14,69
Embedded Linux,901,24,50000,0,208,0.14,95
Cyber Kill Chain,901,246,45000,-18.18,208,0.14,4
Dynamics CRM Developer,901,19,50000,-9.09,208,0.14,65
PHPUnit,902,-98,45000,0,207,0.14,42
Windows Support Engineer,902,-1,35000,2.94,207,0.14,26
Senior React Developer,902,115,62500,0,207,0.14,55
OSCP,903,67,65000,8.33,206,0.14,52
Salesforce.com CRM,903,-18,47750,-4.50,206,0.14,34
Cloud Infrastructure Engineer,903,98,55000,10.93,206,0.14,36
Blockchain Developer,903,68,72500,7.40,206,0.14,16
Reverse Engineering,904,114,52500,-8.69,205,0.14,39
Analytics Manager,904,-5,67500,8.00,205,0.14,49
Blue Coat,905,-31,58750,11.90,204,0.14,32
Cisco ISE,905,98,57500,2.22,204,0.14,31
Release Manager,905,18,60000,9.09,204,0.14,33
Network Support Engineer,905,15,36500,-8.75,204,0.14,37
Sony,906,65,42500,-10.52,203,0.13,41
Flink,906,189,85000,9.67,203,0.13,26
Biology,906,197,45139,15.74,203,0.13,41
Agile Testing,906,135,60000,20.00,203,0.13,24
Disruptive Innovation,906,99,62500,13.63,203,0.13,31
F5 BIG-IP LTM,906,164,60000,9.09,203,0.13,25
Senior Cloud Engineer,906,97,62500,0,203,0.13,24
vRealize,906,164,70000,20.40,203,0.13,21
Servlets,907,-65,55750,6.19,202,0.13,28
Project Engineer,907,79,45000,5.88,202,0.13,79
Don't repeat yourself DRY,908,84,55000,0,201,0.13,28
Infrastructure Specialist,908,92,48000,-4.00,201,0.13,29
Support Team Leader,908,62,43500,8.75,201,0.13,13
Product Analyst,908,51,51000,2.00,201,0.13,26
DevOps Consultant,908,102,62500,-15.25,201,0.13,35
Azure DevOps,908,126,63747,-1.92,201,0.13,76
Threat Modelling,909,90,71000,-0.69,200,0.13,36
Clojure,909,-23,70000,0,200,0.13,46
Payment Gateway,909,70,60000,20.00,200,0.13,29
Incident Manager,909,77,50000,-4.76,200,0.13,8
RUP,910,-167,57500,-4.16,199,0.13,28
Qt,910,-37,45000,0,199,0.13,88
Android Studio,910,-20,50000,0,199,0.13,70
Virtual Desktop,910,16,60000,14.28,199,0.13,21
Management Consultant,910,-17,67500,8.00,199,0.13,16
SPSS,911,-16,47500,0,198,0.13,27
SABSA,911,117,82500,0,198,0.13,43
WebSphere MQ,911,84,67500,12.50,198,0.13,10
TestNG,911,-3,50000,-8.25,198,0.13,41
Business Architect,911,130,72500,-3.33,198,0.13,24
Senior Agile Developer,911,-55,67500,17.39,198,0.13,35
Salesforce Service Cloud,911,54,60000,-7.69,198,0.13,45
Telesales,912,9,37500,36.36,197,0.13,79
Erlang,912,124,67179,11.96,197,0.13,23
Field-Programmable Gate Array,912,42,47500,-5.00,197,0.13,181
SWIFT,912,100,70000,7.69,197,0.13,26
PMO Manager,912,95,57500,4.54,197,0.13,14
CGI,913,193,42500,-8.10,196,0.13,33
Senior Data Warehouse Specialist,913,44,55000,10.00,196,0.13,26
SQL Data Analyst,913,-61,40000,0,196,0.13,21
Azure Consultant,913,53,62500,0,196,0.13,29
Intel,914,50,47500,5.55,195,0.13,27
Hyperion,914,14,55000,-4.34,195,0.13,19
Business Process Mapping,914,115,57500,9.52,195,0.13,12
Agile Scrum Master,914,111,60000,-4.00,195,0.13,19
ACCA,915,-30,67500,12.50,194,0.13,95
SAP SD,915,-178,60000,14.28,194,0.13,10
Oracle Applications,915,123,57500,0,194,0.13,13
Business Change Manager,915,20,55000,-4.34,194,0.13,17
CRM Consultant,915,-65,55000,-8.33,194,0.13,61
ATDD,916,52,58750,17.50,193,0.13,37
Fibre Channel,916,112,52000,4.00,193,0.13,36
Renewable Energy,916,199,50000,25.00,193,0.13,72
VPLS,917,94,52500,5.00,192,0.13,26
Microsoft Consultant,917,-97,60000,0,192,0.13,82
Norton AntiVirus,917,152,45000,13.92,192,0.13,32
Data Extraction,918,-51,52000,15.55,191,0.13,55
Information Governance,918,36,53125,-3.40,191,0.13,43
Reinforcement Learning,918,144,65000,0,191,0.13,22
scikit-learn,918,128,67500,3.84,191,0.13,33
Business Intelligence Consultant,918,-94,51250,-10.86,191,0.13,39
Digital Designer,918,-8,40000,6.66,191,0.13,98
IT Infrastructure Manager,918,-23,57500,9.52,191,0.13,25
Geospatial Data,919,117,45000,5.88,190,0.13,43
HNC,919,120,37750,19.84,190,0.13,258
CCDP,919,37,60000,0,190,0.13,43
XSL,919,-6,50000,-4.76,190,0.13,17
Senior IT Manager,919,37,62500,0,190,0.13,20
Bluetooth,920,105,50000,0,189,0.13,103
NX-OS,920,121,55000,22.22,189,0.13,22
Balsamiq Mockups,920,47,50000,17.64,189,0.13,39
Head of Security,920,116,90000,-5.26,189,0.13,13
Multimedia,920,-18,40500,-12.43,189,0.13,99
Operations Management,921,39,55000,0,188,0.12,41
Animation,921,7,50000,25.00,188,0.12,81
Apache Flume,921,88,76250,1.66,188,0.12,26
AirWatch,921,55,45000,-14.28,188,0.12,30
Polycom,922,150,23000,-38.66,187,0.12,14
Product Marketing,922,67,62500,4.16,187,0.12,31
CESG Certified Professional,922,94,62500,8.69,187,0.12,33
Oracle RAC,922,98,52500,11.70,187,0.12,25
Delivery Project Manager,922,34,58000,0.86,187,0.12,21
Systems Architect,922,110,70000,12.90,187,0.12,34
Senior ASP.NET Developer,922,-153,51000,0,187,0.12,23
Amazon Kinesis,922,93,80000,14.28,187,0.12,67
Oracle BI EE,923,-97,50000,2.04,186,0.12,30
Client Onboarding,923,34,67500,-3.57,186,0.12,13
WebEx,923,149,57500,27.77,186,0.12,31
1st Line Support Engineer,923,4,22500,7.14,186,0.12,23
Principal Developer,923,122,60395,-7.08,186,0.12,15
C# Architect,923,171,77500,10.71,186,0.12,19
VB6,924,19,40000,-5.88,185,0.12,57
Retrofit,924,155,65000,4.00,185,0.12,29
Business Development Manager,924,-79,50000,-6.97,185,0.12,63
Finance Business Analyst,924,-105,55000,0,185,0.12,15
Senior .NET Software Developer,924,-30,47500,-5.00,185,0.12,38
E-Commerce Manager,925,-24,62375,13.40,184,0.12,14
SharePoint Developer,925,-113,48500,7.77,184,0.12,71
SAP Solutions Architect,925,37,80000,18.51,184,0.12,9
Graduate Consultant,925,48,27000,-1.81,184,0.12,49
Spotfire,926,57,55000,10.00,183,0.12,30
Software Licensing,926,76,42500,-5.55,183,0.12,22
Games Developer,926,-7,52500,0,183,0.12,57
Route 53,926,92,65000,18.18,183,0.12,64
ES7,927,38,50000,-16.66,182,0.12,51
Dropwizard,927,68,57500,-8.00,182,0.12,35
Principal Consultant,927,-67,82500,3.12,182,0.12,22
Electronics Engineer,927,39,45000,5.88,182,0.12,124
Senior Test Automation Engineer,927,154,52500,5.00,182,0.12,21
Microsoft Clustering,927,62,51500,14.44,182,0.12,42
Contracts Manager,928,196,85000,70.00,181,0.12,27
Automation Test Lead,928,56,50000,-4.76,181,0.12,25
Brocade,929,-51,52500,22.09,180,0.12,37
SAP Data Services,929,90,50000,-4.76,180,0.12,10
CodeIgniter,929,-132,37500,-6.25,180,0.12,51
Video\Live Streaming,929,80,45000,0,180,0.12,80
Citrix Engineer,929,57,45000,12.50,180,0.12,19
Senior Business Intelligence Developer,929,114,55000,0,180,0.12,44
Senior C# Software Developer,929,-90,50000,0,180,0.12,62
Rapid Prototyping,930,-24,49000,0,179,0.12,65
ArchiMate,930,111,55000,-21.42,179,0.12,17
IT Architect,930,33,65000,-10.34,179,0.12,36
Business Intelligence Manager,930,62,63750,9.91,179,0.12,43
SCVMM,930,77,60000,26.31,179,0.12,28
OneDrive,930,-12,46250,2.77,179,0.12,62
Stakeholder Identification,931,100,55000,4.76,178,0.12,26
CCTV,931,62,35000,4.47,178,0.12,178
Salesforce Sales Cloud,931,88,52500,-14.28,178,0.12,38
ADSL,932,89,25000,-16.66,177,0.12,32
BusinessObjects Business Intelligence,933,-42,57000,-0.86,176,0.12,16
SciPy,933,120,70000,7.69,176,0.12,37
SignalR,933,114,72500,31.81,176,0.12,22
Moq,933,-332,55000,15.78,176,0.12,32
Report Analyst,933,-59,37500,-6.25,176,0.12,25
Unix Engineer,933,82,60000,9.09,176,0.12,22
Drupal Developer,933,80,45000,-5.26,176,0.12,33
ERP Manager,933,-88,62500,4.16,176,0.12,50
Junior C# .NET Developer,933,9,30000,0,176,0.12,37
Core Java Developer,933,76,75000,0,176,0.12,11
Exchange Server 2003,934,66,42500,27.81,175,0.12,19
SAP HR,934,44,45000,0,175,0.12,6
QA Manager,934,130,60000,4.34,175,0.12,19
ERP Consultant,934,101,59000,18.00,175,0.12,29
Site Engineer,934,146,72500,18.36,175,0.12,21
Linux Developer,934,-29,50000,0,175,0.12,94
OLTP,935,19,57500,9.52,174,0.12,24
Critical Success Factor,935,140,70000,16.66,174,0.12,16
Robot Framework,935,165,45000,12.50,174,0.12,18
AS400,935,71,40000,0,174,0.12,14
SQL Database Developer,935,92,47500,5.55,174,0.12,28
CRM Manager,935,13,50000,-13.04,174,0.12,48
Cybersecurity Consultant,935,115,67500,11.57,174,0.12,63
Head of Engineering,935,120,100000,0,174,0.12,17
Data Acquisition,936,121,52500,16.66,173,0.11,58
Remediation Plan,936,136,55000,2.32,173,0.11,10
Android SDK,936,-69,50000,2.56,173,0.11,49
802.1X,936,76,65000,23.80,173,0.11,26
GoCD,936,113,57500,-9.80,173,0.11,23
Equity Derivative,936,34,70000,-3.44,173,0.11,9
VirtualBox,936,83,53000,68.25,173,0.11,45
Senior Automation Tester,936,25,52500,-4.54,173,0.11,15
LogRhythm,937,129,60000,-4.00,172,0.11,23
Pay per click,937,-208,35000,7.69,172,0.11,89
Scorecard,937,122,50000,19.04,172,0.11,29
Progressive Web App,937,208,45000,5.88,172,0.11,29
Spark Streaming,937,156,70000,-9.67,172,0.11,20
Enterprise Storage,937,12,43250,15.33,172,0.11,22
Project Coordinator,937,65,32500,12.06,172,0.11,19
Senior Solutions Architect,937,91,80000,8.47,172,0.11,33
Software Test Analyst,937,56,32500,0,172,0.11,27
Active Directory Support,937,-73,29500,5.35,172,0.11,11
Oracle Database 10g,938,-116,50000,0,171,0.11,27
SAP Implementation,938,-49,61000,4.27,171,0.11,20
Online Games,938,-41,50000,-4.76,171,0.11,78
SAP MM,938,-147,57500,-4.16,171,0.11,9
Oracle ERP,938,62,61875,25.63,171,0.11,19
NFS,938,52,46000,2.22,171,0.11,20
SonicWALL,939,93,34000,-19.04,170,0.11,48
Wiki,939,138,55750,11.50,170,0.11,23
Market Risk,939,61,75000,-16.66,170,0.11,16
Infrastructure Consultant,939,-52,58750,11.90,170,0.11,28
Active Directory Engineer,939,-4,42500,13.33,170,0.11,20
Adobe Creative Cloud,939,15,36250,-3.33,170,0.11,59
Cloud Operations,940,42,72500,3.57,169,0.11,25
Oracle APEX,940,91,50000,17.64,169,0.11,19
C/C# Developer,940,91,57500,27.77,169,0.11,23
Head of Delivery,940,69,82500,6.45,169,0.11,19
Italian Language,940,124,42500,21.42,169,0.11,27
Senior Applications Support,941,104,50000,0,168,0.11,14
Azure Functions,941,162,60000,-20.00,168,0.11,43
Senior Linux Engineer,942,64,62500,0,167,0.11,31
SCCM Engineer,942,44,47500,10.46,167,0.11,7
Digital Transformation,942,20,70000,-6.66,167,0.11,8
Data Guard,942,76,50000,13.63,167,0.11,15
logstash,942,61,65000,-3.70,167,0.11,35
Contingency Planning,943,44,65000,28.14,166,0.11,22
Virtual Infrastructure,943,125,40000,-14.89,166,0.11,16
Embedded C,943,-127,52500,5.00,166,0.11,78
Web Applications Developer,943,-91,45000,12.50,166,0.11,48
ArcSight,944,87,55000,-15.38,165,0.11,42
Salesforce Marketing Cloud,944,126,52000,-13.33,165,0.11,59
Network Certification,944,-30,37500,82.92,165,0.11,18
OpenGL,944,3,55000,10.00,165,0.11,64
Reference Data,944,-7,65000,-7.14,165,0.11,21
Trend Micro,945,201,65000,36.84,164,0.11,5
HTTPS,945,21,55000,22.22,164,0.11,23
Struts,945,-146,55000,4.76,164,0.11,28
MSBuild,945,-127,60000,-4.00,164,0.11,13
Integration Architect,945,44,80000,6.66,164,0.11,51
3rd Line Support Analyst,945,68,35000,-6.66,164,0.11,8
SOC Analyst,945,47,47500,5.55,164,0.11,23
Android Engineer,946,102,60000,14.28,163,0.11,11
T-SQL Developer,946,-53,45000,0,163,0.11,15
Dependency Management,947,91,57500,15.00,162,0.11,28
VMS,947,83,57500,-1.75,162,0.11,30
Ionic Framework,947,33,50000,11.11,162,0.11,48
Service Desk Manager,947,-28,47500,11.76,162,0.11,9
CRM Analyst,947,-20,42500,6.25,162,0.11,33
General Ledger,947,25,64250,16.81,162,0.11,46
Telerik,948,52,42500,0,161,0.11,22
Infor,948,-256,50000,5.26,161,0.11,73
Business Process Analysis,948,-152,55000,0,161,0.11,13
Bourne shell,948,123,55000,-12.00,161,0.11,7
Java 9,948,170,57500,-4.16,161,0.11,35
RS-485,948,206,47500,18.75,161,0.11,30
SAP Hybris,948,-112,82500,37.50,161,0.11,10
IT Graduate,948,-10,27500,19.56,161,0.11,29
Network Infrastructure Engineer,948,15,47500,5.55,161,0.11,21
2nd Line Service Desk Analyst,948,97,28398,7.16,161,0.11,7
Linux Infrastructure Engineer,948,116,52500,16.66,161,0.11,17
HAProxy,948,62,52500,-1.17,161,0.11,30
Private Banking,948,106,77500,51.21,161,0.11,3
CyberArk,949,88,60000,-11.11,160,0.11,24
WFM,949,104,50000,5.26,160,0.11,21
Malware Analysis,949,48,55000,-4.34,160,0.11,15
Apache Cordova,949,2,52500,5.00,160,0.11,52
Gatling,949,100,55000,-4.34,160,0.11,38
Cash Management,950,70,62500,8.69,159,0.11,29
CCSP,950,145,65000,13.04,159,0.11,22
Yii,950,94,45000,12.50,159,0.11,25
Portfolio Manager,950,70,65000,0,159,0.11,15
IT Security Manager,950,-6,62500,-7.40,159,0.11,22
Salesforce Consultant,950,-17,60000,0,159,0.11,37
WordPress Developer,950,105,35000,4.08,159,0.11,54
Active Directory Analyst,950,51,27750,-5.93,159,0.11,6
1st/2nd Line Support Analyst,950,0,26125,4.50,159,0.11,11
Senior C# ASP.NET Developer,950,-157,51000,0,159,0.11,20
Apache NiFi,951,196,67500,-17.93,158,0.10,28
Artifactory,951,50,55000,-12.00,158,0.10,60
Business Project Manager,951,89,57500,4.54,158,0.10,10
Azure Infrastructure Engineer,951,129,52500,5.00,158,0.10,14
Forcepoint,952,89,52500,5.00,157,0.10,17
Performance Improvement,952,49,52500,10.52,157,0.10,35
Zephyr,952,88,50000,17.64,157,0.10,11
SAP Business Analyst,952,-116,54000,-1.81,157,0.10,4
NetBackup,952,78,47500,-4.52,157,0.10,26
Amazon ELB,952,116,66750,11.25,157,0.10,41
F5 BIG-IP GTM,953,181,60000,12.14,156,0.10,16
Systems Support Analyst,953,40,36500,-1.35,156,0.10,19
Extreme Programming,954,-12,61500,11.81,155,0.10,27
BEM - Block Element Modifier,954,132,45000,-21.73,155,0.10,22
J2SE,954,-25,70000,3.70,155,0.10,39
SharePoint Server,954,6,60000,20.00,155,0.10,19
SAP BPC,954,-28,57500,-8.00,155,0.10,17
C Software Engineer,954,-132,45000,-10.00,155,0.10,93
PLM,955,62,62000,3.33,154,0.10,35
Temenos T24,955,178,55000,-26.66,154,0.10,7
Apache ZooKeeper,955,168,70000,-12.50,154,0.10,18
Network Consultant,955,42,61250,2.08,154,0.10,53
Chief Technology Officer,955,13,115000,24.32,154,0.10,25
Magento Developer,955,-36,45000,12.50,154,0.10,56
Analytics Consultant,955,50,60000,11.62,154,0.10,21
Threat Detection,956,90,57500,6.48,153,0.10,33
Probabilistic Modelling,956,143,92500,32.14,153,0.10,9
High-Fidelity Prototypes,956,116,52750,31.87,153,0.10,36
Distributed Ledger,956,121,83750,19.64,153,0.10,28
Head of Digital,956,115,85000,9.67,153,0.10,8
RavenDB,957,-6,60000,26.31,152,0.10,38
Open Source Development,957,11,62500,13.63,152,0.10,35
CCSA,957,71,45000,-25.00,152,0.10,15
Chai,957,65,66250,10.41,152,0.10,45
SAP Project Manager,957,77,75000,4.89,152,0.10,21
Field Support Engineer,957,106,30000,0,152,0.10,20
Senior DBA,957,-29,55000,-4.34,152,0.10,17
1st Line Service Desk Analyst,957,53,22500,0,152,0.10,5
HSRP,958,49,57500,15.00,151,0.10,33
XenServer,958,-5,40000,-11.11,151,0.10,40
Windows Support Analyst,958,15,32500,10.16,151,0.10,7
Exchange Engineer,958,-33,50000,47.05,151,0.10,16
Citrix Certification,959,-109,43250,8.12,150,0.099,17
CESG,959,25,60000,4.34,150,0.099,31
Xbox,959,8,60000,14.28,150,0.099,54
Systems Support Engineer,959,84,37500,1.35,150,0.099,26
IT Security Engineer,959,115,55000,6.79,150,0.099,10
FortiGate,959,62,47500,0,150,0.099,22
Ariba,960,-28,67500,3.84,149,0.099,24
Typography,960,25,50000,11.11,149,0.099,57
OpenCV,960,151,52500,23.52,149,0.099,29
Kendo UI,960,-43,55000,15.78,149,0.099,28
Senior Product Manager,960,73,77500,14.81,149,0.099,16
Solutions Consultant,960,3,64000,2.40,149,0.099,28
Software Programmer,960,29,50000,11.11,149,0.099,21
Java Scala Developer,960,-12,65000,4.00,149,0.099,32
Rackspace,961,102,65000,18.18,148,0.098,16
Operational Acceptance Testing,961,81,49000,6.52,148,0.098,29
Multi-Factor Authentication,961,61,57500,-4.16,148,0.098,28
Integration Engineer,961,-21,52500,0,148,0.098,60
Information Security Consultant,961,50,60000,0,148,0.098,19
Head of Architecture,961,89,97500,14.70,148,0.098,10
C# VB.NET Developer,961,34,42000,-1.17,148,0.098,25
Blue Prism,962,158,52500,-12.50,147,0.097,26
Demand Management,962,-24,63500,5.83,147,0.097,23
PHP 5,962,-21,42500,0,147,0.097,38
Play Framework,962,40,65000,-7.14,147,0.097,47
Web Analyst,962,-41,37500,-6.25,147,0.097,52
Head of Operations,962,73,90000,12.50,147,0.097,11
Machine Learning Developer,962,65,62500,13.63,147,0.097,16
Senior Agile Java Developer,962,75,70000,0,147,0.097,12
Salesforce Analyst,962,20,52500,-3.90,147,0.097,34
RedGate,963,44,42500,-24.77,146,0.097,10
Database Security,963,92,57500,9.52,146,0.097,18
Cyber Intelligence,963,175,52500,-25.00,146,0.097,17
iSeries,963,77,40000,0,146,0.097,10
Test Development Engineer,963,121,60000,33.33,146,0.097,19
Hadoop Engineer,963,105,75000,7.14,146,0.097,13
McAfee ePO,963,100,55000,4.76,146,0.097,17
Sqoop,964,110,67500,-5.26,145,0.096,19
Embedded Software Development,964,22,45000,-10.00,145,0.096,59
Supplier Relationship Management,964,-14,60000,4.34,145,0.096,18
XPath,964,0,45000,-10.00,145,0.096,23
Java SE,964,36,50000,0,145,0.096,19
SharePoint 2010,964,-105,48500,7.77,145,0.096,28
Junior Python Developer,964,114,42500,30.76,145,0.096,25
UX Developer,964,114,49500,23.75,145,0.096,27
E-Commerce Developer,964,-152,50000,-13.04,145,0.096,29
Heroku,964,16,70000,21.73,145,0.096,45
Cost-Benefit Analysis,965,69,60000,0,144,0.095,30
SailPoint,965,110,70000,-12.50,144,0.095,19
NServiceBus,965,41,47500,0,144,0.095,33
Bitcoin,965,11,75000,0,144,0.095,11
Analyst Programmer,965,74,42050,-1.05,144,0.095,23
Senior Service Manager,965,125,68750,3.77,144,0.095,17
ERP Analyst,965,54,41250,10.00,144,0.095,17
AWS Software Engineer,965,145,60000,0,144,0.095,31
Information Officer,965,3,50000,-23.07,144,0.095,40
Failover Clustering,965,119,55000,37.50,144,0.095,35
MicroStrategy,966,-71,53750,7.50,143,0.095,22
SaltStack,966,14,67500,22.72,143,0.095,35
GCIH,966,13,57000,-0.86,143,0.095,9
Oracle Financials,966,-31,52500,1.94,143,0.095,6
Terminal Services,966,-1,34000,-15.00,143,0.095,32
Help Desk Support Analyst,966,55,24000,4.34,143,0.095,6
Windows Server Engineer,966,-43,45000,9.09,143,0.095,21
PHP Laravel Developer,966,-17,50000,29.03,143,0.095,37
Informatics,967,94,47250,-0.52,142,0.094,36
MQSeries,967,131,45000,-20.35,142,0.094,4
Java Technical Architect,967,104,80000,6.66,142,0.094,11
Windows Administrator,967,58,42500,0,142,0.094,21
Lead Solutions Architect,967,74,85000,0,142,0.094,16
Cybersecurity Manager,967,43,70000,-9.67,142,0.094,36
CloudFront,967,108,65000,15.55,142,0.094,46
3PAR,968,-26,47000,-10.47,141,0.093,26
Databricks,968,205,80000,6.66,141,0.093,24
Star Schema,968,22,53000,0.95,141,0.093,30
Enterprise Data Warehouse,968,30,60000,7.14,141,0.093,34
Antivirus Management,968,82,37500,-21.05,141,0.093,26
WSDL,968,46,49250,-7.07,141,0.093,34
Web Manager,968,-6,52500,5.00,141,0.093,22
Product Business Analyst,968,83,55000,4.76,141,0.093,12
